date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:39	2691/2691	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2014:17:38%20GMT	http://127.0.0.1:8000/robots.txt		(from )
11:17:39	1684/1684	---M--	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2014:17:39%20GMT	http://127.0.0.1:8000/	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/index.html	(from )
11:17:39	1191/1191	---M--	200	added ('OK')	text/css	date:Fri,%2027%20Sep%202024%2014:16:20%20GMT	http://127.0.0.1:8000/static/css/style.css	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/static/css/style.css	(from http://127.0.0.1:8000/)
11:17:40	0/0	---M--	200	added ('OK')	text/javascript	date:Fri,%2027%20Sep%202024%2003:08:37%20GMT	http://127.0.0.1:8000/static/js/scripts.js	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/static/js/scripts.2.delayed	(from http://127.0.0.1:8000/)
11:17:40	1458/1458	---M--	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2014:17:40%20GMT	http://127.0.0.1:8000/sobre/	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/sobre/index.html	(from http://127.0.0.1:8000/)
11:17:40	1460/1460	---M--	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2014:17:40%20GMT	http://127.0.0.1:8000/contato/	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/contato/index.html	(from http://127.0.0.1:8000/)
11:17:41	47735/47735	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Sep%202024%2017:19:13%20GMT	http://127.0.0.1:8000/static/img/diel.jpeg	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/static/img/diel.jpeg	(from http://127.0.0.1:8000/)
11:17:41	8640/8640	---M--	200	added ('OK')	image/png	date:Mon,%2023%20Sep%202024%2015:34:06%20GMT	http://127.0.0.1:8000/static/img/github-logo.png	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/static/img/github-logo.png	(from http://127.0.0.1:8000/contato/)
11:17:41	5823/5823	---M--	200	added ('OK')	image/png	date:Mon,%2023%20Sep%202024%2015:32:52%20GMT	http://127.0.0.1:8000/static/img/linkedin.png	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/static/img/linkedin.png	(from http://127.0.0.1:8000/contato/)
11:17:42	10495/10495	---M--	200	added ('OK')	image/png	date:Mon,%2023%20Sep%202024%2015:34:49%20GMT	http://127.0.0.1:8000/static/img/whatsapp.png	C:/Os%20meus%20Sites/http___127.0.0.1_8000_/127.0.0.1_8000/static/img/whatsapp.png	(from http://127.0.0.1:8000/contato/)
